query1,query2,county,state,city,highway,incident_id,news_id
train,accident,LOS ANGELES,CALIFORNIA,SANTA FE SPRINGS,ROSECRANS,1f990c782119ff2116aa0ef570b62a5f,
train,accident,LOS ANGELES,CALIFORNIA,REDONDO BEACH,182ND STREET,f7ba6bc0e297777ab308fa9ebafc5ef2,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ENTERPRISE,e936717e802584f6befface04e35a60e,
train,accident,LOS ANGELES,CALIFORNIA,BURBANK,PENROSE AVENUE,39b52a2bfee916f156904e39405b4249,
train,accident,LOS ANGELES,CALIFORNIA,GLENDALE,GRANDVIEW AVE,081b1fe98d502c44a9db80d37f9d0196,
train,accident,LOS ANGELES,CALIFORNIA,,UP-XING-BONNIE BEACH,997b43bf3da877a2fd2df4d580761ebc,
train,accident,LOS ANGELES,CALIFORNIA,CARSON,DEL AMO BLVD,7892bd09e7093228dd80fd4f7c1f02d0,
train,accident,LOS ANGELES,CALIFORNIA,PALMDALE,SIERRA HIGHWAY,7ad90939e7bc7edeaac48466710488c0,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ROSCOE BLVD,7ec7ad1beca437c1a14bacb7e0312941,
train,accident,LOS ANGELES,CALIFORNIA,LOS ANGELES,ROSCOE BLVD,7ec7ad1beca437c1a14bacb7e0312941,CBMia0FVX3lxTFAyOTdqTDVsVjFZdUl2d1I2OHlBWjRpN20tMlFaMFlZU0hpUlhfZFdVVS1HejBzcFhrZk15TjR1UVBGZTRpRmFSYTJOeC14U0JnMk1LOWlOQV9xb0h1eDZPMl9SRG51VFpqS1JR
train,accident,LOS ANGELES,CALIFORNIA,HUNTINGTON PARK,2ND & SLAUSON,1f4fcdec869621e051f133a117e4ee4f,
train,accident,MADERA,CALIFORNIA,MADERA,S GATEWAY DR,e98ec7d25930bcdb65f90c74877b34c6,
train,accident,MADERA,CALIFORNIA,CHOWCHILLA,ROBERTSON BLVD,adf2fcfce886826302e1374baea7b167,
train,accident,MADERA,CALIFORNIA,MADERA,6TH STREET,d44797a57a24930f4fd0a6a695a5f006,
train,accident,MADERA,CALIFORNIA,MADERA,3RD STREET,9420b8a172cba2de5ff5cd55bae372f7,
train,accident,MADERA,CALIFORNIA,MADERA,4TH STREET,b13177acce7002f3c9cfa59d4e2eda1e,
train,accident,MADERA,CALIFORNIA,CHOWCHILLA,SANTA FE AV,c0345bfd82c076baf014728075ae873b,
train,accident,MADERA,CALIFORNIA,CHOWCHILLA,AVE 24 1/2,a2e48ca81ad2d121fe22e66c7fba9c39,
train,accident,MADERA,CALIFORNIA,MADERA,ROAD 26,52d1a8ac7041b88a69cbce21c4b486a5,
train,accident,MADERA,CALIFORNIA,MADERA,ROAD 27,147d0de20110e016d819f27d9688a44e,
train,accident,MADERA,CALIFORNIA,,ROAD 27,a9598d1beee9e779ba735a05312be02f,
train,accident,MADERA,CALIFORNIA,MADERA,AVE 9,e0cc1a61ae9c66e006c4bdb2bebd1c7e,
train,accident,MADERA,CALIFORNIA,MADERA,PRIVATE,c86b0a27d6fd7824c5a9f9317930b1b8,
train,accident,MADERA,CALIFORNIA,MADERA,AVE 15 1/2,7ae5ad32bd6b0d6b236fd45629a0fa46,
train,accident,MADERA,CALIFORNIA,MADERA,AVE 15 1/2,7ae5ad32bd6b0d6b236fd45629a0fa46,CBMiakFVX3lxTFBQY0VHS2pPRnJZeWZDYm9ZMnlPNkVjSWdVYTJPSE9jM21WNlBXcENPQXZnUDlMYW1BVkhsRDdCZWQ0WjNOeld3Q1dmNmRvd3lRS3ZrbEFBTXFweWtoLVFjT1FwOGN0Tkp2a2fSAWpBVV95cUxNOWNsb0VXdlo5RzlWMDhrWnNjX0Z2Rm1xTlY2OEpmT0JFcF9GLXl3NkxKcDBlSVh0LVBLUWFTd21adnl5UEpldlhiWEVtaU5nbVNtN0xqd3IyblNfWkdSZmhrTmgxNm1XMG1B
train,accident,MADERA,CALIFORNIA,,PRIVATE CROSSING,14e5250c15344f68f528b510098d91b9,
train,accident,MADERA,CALIFORNIA,,PRIVATE CROSSING,14e5250c15344f68f528b510098d91b9,CBMimwFBVV95cUxNMktCUnNpcFFSell4ZmVscVkydVRwTk96UUpJSWh2TFNTOTVWSlNPV2RyR1NEOWdBV3hzNWpMOGxpUVZtZ1BDTjlxUXhRbTNZSHE0VTd6R2xGVklKSkE4SWF4WVZYSGQzZHJOQzJrU3ZMR3JyYVdEUVJ3OTBDRHYtaUh1bHh2SFBnSVMyZ2lNdUpjY01XUUxOVDFHa9IBoAFBVV95cUxNOWZjZTZxcFhiZF9Tc19KQWRfYXhpRElnZ1h5S2NjbFRWZWdEcTRkVVlTUmZBcHozVDNlYnhPVndITVdFVXVjNnRWbnExdkFLaTJkbHRTdEJRUHd1amp4SnZMVUt5QWFudFlPaFNoWVJtWnBfSHF3WDZZSExfRXNON1lfVldtd1J6b0RjYU1iaEpaUlFPV0JiaVVVNklSeExE
train,accident,MADERA,CALIFORNIA,,AVE 15 1/2,0bbe7524ba202bcfd9217de5455ef0b5,
train,accident,MADERA,CALIFORNIA,,AVE 9,2a7991e1d77ce39c94c99812033edc31,
train,accident,MADERA,CALIFORNIA,,AVE 12,fd77265aa909917e2670e07bf83fba1e,
train,accident,MADERA,CALIFORNIA,,ROAD 28 1/2,49a52c2848c635b145cb7e2242f1c87f,
train,accident,MADERA,CALIFORNIA,,AVE 12,dc38b2477da7e92c523b78ebe8fcdcf8,
train,accident,MADERA,CALIFORNIA,,AVE 12,dc38b2477da7e92c523b78ebe8fcdcf8,CBMilAFBVV95cUxNNXkzV3k3TUZKYlo1dHRLRkViZ2xaajVfNHNwZ25NNU50MHY3X3V4ZURNVTV5NFl0RWduaGxGRG9xZjZnVTkySnhtQ1o3bDhPTXBlQVVCUDZ5d042Q09FMU8xaDFDNWVXdGFsQ1B0T2NBWU1PTTNBTzlLbTBHYVJNZ01OTXpXRHcwck9nRUJ6WFBxT1lm0gGaAUFVX3lxTE1KVk5ZTWt0bGxfLXlpeTJ0Y1kwMUdFUzRibzNnbzJGN1BINzJjNHdLZm5CT0FnMTZGRGNWRk45TjVHdlIzWm53QzlRZjRIUUZPeDhhN3E5UGI1WmN3MUlxdDNyUktVa2ZCZkM0MVJDRzNvUlhZSUcwdnpid19ZUVJFeHpFd3h0Ynk1ZHo0NDdOUDFfeEVTRDc2R1E
train,accident,MADERA,CALIFORNIA,,PRIVATE CROSSING,3e7f6bfca835bbdde19d3db6e8f5df9f,
train,accident,MADERA,CALIFORNIA,MADERA,CLEVELAND AVENUE,98df8c9e22d461b5335829beeb28736d,
train,accident,MADERA,CALIFORNIA,,AVE 15,33ef672037958befd34d624f7007f036,
train,accident,MADERA,CALIFORNIA,,AVE 12,3655af6110af977c1e29178724aa64ef,
train,accident,MADERA,CALIFORNIA,CHOWCHILLA,KING STREET,6f8b24af9fca8a8d123f7449bfd22bb3,
train,accident,MADERA,CALIFORNIA,,AVE 12,7620d7e80717e1cd1cab920cdb140945,
train,accident,MADERA,CALIFORNIA,MADERA,CLEVELAND AVE,9c61b5f24e5de83c4f3c27565bd06c94,
train,accident,MADERA,CALIFORNIA,,AVE 20 1/2,5cf333701a188f8670b2fb595a4b115c,
train,accident,MADERA,CALIFORNIA,,PVT    ; PRIVATE,f74636e40a2cab519a0bb75fc06b9277,
train,accident,MADERA,CALIFORNIA,,AVE 20 1/2,5110252f6ff1fd74d20d131cc2d08bdb,
train,accident,MADERA,CALIFORNIA,FRESNO,SHIELD AVE,646e740a6cb7798b193fb48e22c7bf37,
train,accident,MADERA,CALIFORNIA,,ROAD 35,5af7fa2d7066471ed8246c07296583fa,
train,accident,MADERA,CALIFORNIA,MADERA,SUNSET AVENUE,3690bb328b4f1eec1068ae52843a57ff,
train,accident,MADERA,CALIFORNIA,,PRIVATE,79194c26f24b61ba92dd21159be98abe,
train,accident,MADERA,CALIFORNIA,,RD. 22,4a0502c968347f2cff90efe6a55eb1eb,
train,accident,MADERA,CALIFORNIA,MADERA,PINE AND HOWARD,af87e3555d18f9170ee3554a86d2d038,
train,accident,MADERA,CALIFORNIA,,ROAD 27,bd0c2ee9a88188b720a273582be97c62,
train,accident,MADERA,CALIFORNIA,MADERA,CLEVELAND AVE,cadc0999db9b3ea3fa9b1c262f796da7,
train,accident,MADERA,CALIFORNIA,,ROAD 22,6695edfdd8079ae10e85bd298b2e7871,
train,accident,MADERA,CALIFORNIA,,AVENUE 12,461aba9ae0ea3c4622f3a43ce6f968f8,
train,accident,MADERA,CALIFORNIA,MADERA,E FOURTH ST,9e783cf1bf77ace6af9398df45b4e437,
train,accident,MADERA,CALIFORNIA,FRESNO,CLINTON AVE,9e42f11b1c72ef6264491149d6d0f2f8,
train,accident,MADERA,CALIFORNIA,,PRIVATE,9a99b79de5aaf56f0b7384b78d2f3bed,
train,accident,MADERA,CALIFORNIA,,PRIVATE CROSSING,593adc9b6e1bc54fe117574de96a9e7b,
train,accident,MADERA,CALIFORNIA,,PRIVATE,beada9ea0ad86254d0dbe726d6e2a2b5,
train,accident,MARIN,CALIFORNIA,SAN RAFAEL,NORTH SAN PEDRO DRIV,f5b3fa56e49285e3fd024f697965f662,
train,accident,MARIN,CALIFORNIA,SAN RAFAEL,NORTH SAN PEDRO DRIV,f5b3fa56e49285e3fd024f697965f662,CBMimwFBVV95cUxOa29LRURkdkVzZUIyLXdraG53VjdlTzQzTnVPTmdnNDFuMmpERXQxckh4SDlDaGM1a1VHOWVFQ3BUaVVQLVh5ZGRCOTlqSVdFbWZEMGRRbzFnRms1a2lSYkRyZFNlOWpvTHlpNVRqMjkyWXdxdndRazN5a2ZYd0liV3A0eDJUdENIZUhCVlBYQVNucWZfa29TMk1WUdIBoAFBVV95cUxQWkNLdmJEVVFRWFZNTGxHMHlfMExFRE9QS1Y1eGNtbzNwYkJ1UXhNcDd1Zm9kVWl1bEJPelBRNjBQWGkzb0VLY0F3ckd1WE9PYVc5QlQ0MGNqcXhSQ29sVE1kMTdIcGNmV25GSVpsX29tMUlDWTBNU3UwV1BQN19ncHo0ZTlVRTZoTFpKSEJhSUJLajBSU1k4NmJSSzV2VmN4
train,accident,MARIN,CALIFORNIA,NOVATO,HAMILTON PARKWAY,9d30591febe7dc063d590e6fdaaef326,
train,accident,MARIN,CALIFORNIA,NOVATO,HAMILTON PARKWAY,9d30591febe7dc063d590e6fdaaef326,CBMifkFVX3lxTE5TdmNZWWkwbWpuZVUyaWV5RnNzdXM1eUNVb0ViVzIyOVlRZFIzMG1QQ082X2xNTnhESmZ0Z0ZsbU1PUkc1X25PakFGa0pwbjloTzQwcm5qMTktcTY1cEE0ZnltTUFESnhXYUlyTC1jNkN5NG5ScThic2E3aXNNUQ
train,accident,MARIN,CALIFORNIA,NOVATO,HAMILTON PARKWAY,9d30591febe7dc063d590e6fdaaef326,CBMisgFBVV95cUxOZTRaeGo2Rl92ZDlSZlFHbkM2dlVsNXV5TXZNWkpobklFaE1KM0NrOWZORkY5VHlqSHRkTGx3aEJFZEJ0RG9iMjB3VWIwaDdjMWpvWTgyekxkTVZjNG9fcTNLSzBOcG1ZTFhoaHhHRm00RFRkbEFjNjNlZTJiUkNhNm5KbHNJYklmdFBEcXZmRkZXM1NrMERmUTJIUlZwUmxuU3BzdlpMTlkzdGRzQ05QWFRB
train,accident,MARIN,CALIFORNIA,NOVATO,HAMILTON PARKWAY,5f3b0106714755ae3edfd31b7a52a9e1,
train,accident,MARIN,CALIFORNIA,SAN RAFAEL,SAN PEDRO RD,f9786df931deee703789b48850933175,
train,accident,MARIN,CALIFORNIA,SAN RAFAEL,SAN PEDRO RD,f9786df931deee703789b48850933175,CBMiogFBVV95cUxPYURBX3RYajJoT2EyWFlraGdGRDhXLWtNbzVFcm5SeFdBZE1mOERUQmNoYnNXNWxhd0NBajd4ZGVNMFNWSWJQSVVhWjFzNzBwdUhzOWp1QUpNOUM2OEZqQWRpZllrN2VHYThPZlNhUE5WRjF2WWZrZmVVXzFYWE1WdnZSVlhSdjI1ck5BTEVJMi16NzZ3SGpMbTZBOUZmbkV2LXfSAacBQVVfeXFMUGJORlE0NkNNc1hpWTViVGVqV2xUVktTRjcxZnVZazVhaHlSVEtMYzlCVEdLSlhCX2tfZG9BOTdXMk1fOEsxdUtkVGpSSDU2ZllOMENieC0zdnJqNlA4SC1SSnlpa2ZhMEVIWDhZcjkxYm1WODBxcW12V1FhMGJWSU5EYlMxSGtqaDJQLW5NSUxibkZHZVRGVFNsRmRuY3dFWHVKbzZQNU0
train,accident,MARIN,CALIFORNIA,SAN RAFAEL,SAN PEDRO STREET,4e59e8a87dbaa77a5bc0261e51d32441,
train,accident,MARIN,CALIFORNIA,NOVATO,GRANT RD CROSSING,aee1c10e5e5a7b01ff6796d7105d629f,
train,accident,MENDOCINO,CALIFORNIA,FORT BRAGG,HWY 1,3625d0d36e94933c29dae2ea31fa3479,
train,accident,MENDOCINO,CALIFORNIA,WILLITS,EAST SAN FRANCISCO,e5c6bb68fc16b697ca307d84a5183a5c,
train,accident,MERCED,CALIFORNIA,WINTON,EUCALYPTUS AVE,70ab5a5d715d877372f3fa9fdf7c14a4,
train,accident,MERCED,CALIFORNIA,ATWATER,SHAFFER ROAD,b217e001f7d628c901389886831f93f6,
train,accident,MERCED,CALIFORNIA,MERCED,U STREET,d11f763747c061adedce00a926e55865,
train,accident,MERCED,CALIFORNIA,MERCED,U STREET,d11f763747c061adedce00a926e55865,CBMiigFBVV95cUxNODlyU1lZTldGbERPR3doVjRjZ1NySks0ang0bDZBYUp6Y3hBMTEwZ1J5ZlBBNXF1R2RpOUJPaklkT29Id194T0ptTUpZUmtHTzRreF83cGhld3F6QXBmZDZKX1pSa2Y0a0F3eEdoWXdRNjlTZjBvVDBBZW84T2RndWJGLXRNZVhwSFE
train,accident,MERCED,CALIFORNIA,MERCED,U STREET,d4d5e94eb310d08dad07a1797088e9d0,
train,accident,MERCED,CALIFORNIA,MERCED,U STREET,d4d5e94eb310d08dad07a1797088e9d0,CBMitwFBVV95cUxQM2I5WXJWMy1uYThVWkxtYm9uUWZVYXlobThvZmE0MmdwbklJSnFfLXNfc2VsRFJXQ3R0UmZrWGFMamROTFBTUTFIRUZycFU4RjNieDdlWjZvdmpBVnV2WjF4eXlTUEtPb3NNcjIwYXJ4bmZGU1RNRGRjTGtwZTNISThzUXAzckRKY2lETGVjSVNpc1RlRF9EWjRYUElfLVhFRUkxOEI1QndwdjF4ZHp5OG1HRDYwVXM
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,c8c5339259adc8f8fe14cf989fd7cca6,
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,c8c5339259adc8f8fe14cf989fd7cca6,CBMilAFBVV95cUxOR3RiNFpiV1ZHRTYtaVhGc0VLcVRKZG5WcGNha1RyajRqMkYzMmtNRHRUNU13MEo2cTdQZU01RHpYLXVsMHZ2YUtmbnU4OHg4SDlVdHFXbGZiQ2FVUU9tdkN3MlpDWHlUd1NDOVlxTklNajRKZ183d2N2cmpNX2hNM1h6MTFYV3FjYXpVQW5jRFhWdThF0gGaAUFVX3lxTE9vQzNCdlMzSzFtYnhvM081QUNsUjgycVprcmpmS2hiUGp1bzB0ZlpaZENQMlVwX2FrMFFSTmVTaUcyN19CdE1CU0JadXljTU9HeThfTGtsRWNQVFN6TjIta0pQVjhYM0VhSG1iYXI3R0lpSHA0M0kyMXVIcTBOWWk3WVZfZXhjRzhSajJGX0VmRk5vUHZzN2c3SFE
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,c8c5339259adc8f8fe14cf989fd7cca6,CBMirwFBVV95cUxPbGFZaU5KYmJUV05RUnhfVm5idGJfQThGSWF4SDFQdV9HeVAwY0JKazh0ZHZCQkxpdXgyT3g5aVc0UmdENlBVTEdFTlUyUmxfNmNweUZSMDB0RW1iM1REX2RFTU42eTFIVTlGWjJ4VFRBNmRNZ2szX041bVp4VnVydm1sdWN6NjUzU3VTSm82SjI2M05TWlhFU25ZTmJEYjBRWmI4OHA2ODhiT3NFWjNR0gG0AUFVX3lxTFB5WVYtQkFNWWNOLTEwMmVZc2NST3ZONUNkOEJuTFVFY0ZqT1pPZVZZZG85ZllCTVlveDdvZXJMM214THRHM2d5UHpIUVlCeTdCRlVEQlBUTURpdlZ5VVVJWmtaSjhYazE4V3ItQldUOEZqdWV5ZUVLUnRweGNEVTdpa3ZPY2tBT21EZ3VnZ042VzBtSEQzOFBtVTd3UUU3cV8xMzVwZGxBT19qRmtJYVdmM2ZhWQ
train,accident,MERCED,CALIFORNIA,MERCED,D STREET,a31d450bbd456f9e88d407fd18538602,
train,accident,MERCED,CALIFORNIA,LIVINGSTON,CRESSEY WAY,c32ff03bac479e865522714b7fe5e173,
train,accident,MERCED,CALIFORNIA,MERCED,GLEN AVE,ff6718264501f7692609fc5d6008f645,
train,accident,MERCED,CALIFORNIA,MERCED,GLEN AVE,ff6718264501f7692609fc5d6008f645,CBMilwFBVV95cUxOMEVsOFREMER3VzdpMy1INWllc3N3Y0xZVDQxX0VqQUJQck1tUTgweXpCU1Jxcl9SYzdjOG1DbE0xNDM1WnlIQkhXRDVpekZjYWt2a0hnOGR5NTE0UlFVZHlCM2FMdFRicGtLX05Zd3BzeDVFdnhxUG1VVkY4ajVzYXF5bGNMcGdEcVZYOTdya3RYcmNJclFz
train,accident,MERCED,CALIFORNIA,GUSTINE,3RD AVE,076f6662913957ad8c139f288f15057b,
train,accident,MERCED,CALIFORNIA,GUSTINE,3RD AVE,d761c8f543249d90006aece7d1c36735,
train,accident,MERCED,CALIFORNIA,WINTON,EUCALYPTUS AVE,f2daedf53322b4d878c47ba0172a5baf,
train,accident,MERCED,CALIFORNIA,,BERT CRAIN,9d3c0db25b1280e1f1560cb2b4e6af38,
train,accident,MERCED,CALIFORNIA,,BERT CRAIN,9d3c0db25b1280e1f1560cb2b4e6af38,CBMiY0FVX3lxTE1vUHVvdWlINldLUmVGT1ZEY21tVjN5eXQwUGJQeU5PRUxyUExJc1FVUU9MYldBQ1BiVE5YUHJDQkpkcnhaQm9nbXRNdHh3TnJKV2k3dDZMQzRHY2JQOFdKZnRyOA
train,accident,MERCED,CALIFORNIA,WINTON,WALNUT AVE-RD 136,a918e0ba8c870a05e9b2410bd093f3d5,
train,accident,MERCED,CALIFORNIA,MERCED,V STREET,e191a14b18291678c8c8fe5b7baf9f84,
train,accident,MERCED,CALIFORNIA,MERCED,V STREET,e191a14b18291678c8c8fe5b7baf9f84,CBMijgFBVV95cUxOZUx5VGZPdEk0b205c0JVczhTQllqUmV1UDRXUzZXaXpBRWtCX2g1cEJXLWQ4WG1KM1VsVzNFY2ZLbzdLU1BtanNLT3Q2X2hCT0Q3dFAza1ZxWTFCZ2NBVXlUcERRWDV0N0ozWWktR0pETTNxZXQ5dXQwYW9JWUgyWTA2VWZGMTdLTGhvWFFR
train,accident,MERCED,CALIFORNIA,,GERARD RD.,9541edd41eae32c259c233daa9e1f6bd,
train,accident,MERCED,CALIFORNIA,LE GRAND,SANTA FE AVE,6659068c667558d5cb8bd83257b81f36,
train,accident,MERCED,CALIFORNIA,LOS BANOS,INGOMAR GRADE,ccdb8205397c1c360e8ed30c25a8dbeb,
train,accident,MERCED,CALIFORNIA,MERCED,R ST,eebd51485f5a8dcd51e12a8293d00025,
train,accident,MERCED,CALIFORNIA,MERCED,R ST,eebd51485f5a8dcd51e12a8293d00025,CBMib0FVX3lxTE9UcmZjQ09Xby03bFhxcmNpRHhUc3V1OGdGNlhhOU5yOHJhQVRlelV3SF9tWTVmNnZGZnNMbHdkQmhfejI1MGJ6cEp5UnRBdk4tdXVBcFh5OUMtZkFuTkM1TE5wSGRxUTFERDRzci12TdIBb0FVX3lxTFBFOXZoT1E3cFlTTVM1dmxpZXlzTEctek5NbGFVYjRWRUt1Sl9WNHQzUUpwSDY3RkcyX0hNVXZFMGd6U0V4UXEtdUMwbDRZY1BnZ18tamw1bGI1c1ppWGxZb3BrRzdNaG5mTmRGQnZUQQ
train,accident,MERCED,CALIFORNIA,ATWATER,BERT CRANE ROAD,21ec375a585a5b74f0bc89e5a12f38e6,
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,58ac3563c28e4c694ef90d41b228f07d,
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,4fc3496f5f5265431847fab54729b878,
train,accident,MERCED,CALIFORNIA,ATWATER,BERT CRANE RD,b7dc4e6e8c8a2ae97d33b6edb7b2b3e1,
train,accident,MERCED,CALIFORNIA,MERCED,M ST,6668e8682931044d16502032cace4527,
train,accident,MERCED,CALIFORNIA,MERCED,M ST,6668e8682931044d16502032cace4527,CBMib0FVX3lxTE9JbUIxLTQ5SFpMam5GNklQNl95RW1KbU1Md3hlTV9kRVFhNkt2NVcyZ0UzV243WmtBTllOemxJdTFtUUthLVoySnJDdnY2bDJ0di10V1BGaTZhVmRMOWptbVJsb1FHSlNnLUpvenY4d9IBb0FVX3lxTFBhemw1V0lmLXZYa0lEb1lPd0tiNnhZd3F4WWF1ZnIwN3BBSmNFZXE2YVItQ3VTam9Yb25SOXNSR1MxalhZWE91cUNHdXBLUVF6VEtha1hOVk80TjUxelktTkVGRmsxeDFlNDNUM1M5cw
train,accident,MERCED,CALIFORNIA,MERCED,M ST,6668e8682931044d16502032cace4527,CBMiakFVX3lxTFBEbDdmZFZwdi1yRFp6WUxGLXhOTjFGX3R0Q0o3MUVmMkRGM2N5ck02OVlXVmg2azJjeGRXeGFTM3kyOVY4VmFLczBhRXlnYzRjY2dYenJ6dXR0Wk82QTBycC1NdzkwRllwY2fSAWpBVV95cUxQOXFLTThnN1FzSEhQZmxwYlhXMlg2OUxmYTZTODNZN3hlOW9JejJsaVQtQUEzclFWcUpwUEJMN0dTakREeVRFOG45RzlBSkREZE93ZGFQYlJlN3NtOTZIb25qTjgyWF91dl9n
train,accident,MERCED,CALIFORNIA,ATWATER,PACKERS ST,1202e7e8592cec0bda5b151d4fee75be,
train,accident,MERCED,CALIFORNIA,ATWATER,BERT CRANE ROAD,75201a0ddae587a19fc1629188f242e7,
train,accident,MERCED,CALIFORNIA,PLANADA,CHILDS AVE,441f801f21f32ed5c7061630b654bd25,
train,accident,MERCED,CALIFORNIA,PLANADA,CHILDS AVE,441f801f21f32ed5c7061630b654bd25,CBMingFBVV95cUxOdGREMHFoaGFrWE5QdmdIRzE2V3drWldpMVc5aEx4UjdNQjd3em9BWU9hTE9EMmJaMFRta1h4RWw3M2lCdkJDODZfS0lJOUtjV3lTaDJjdENqbDFTR09qLTg1Z3o3TEcxTXVwWFZ4Z00zZVpfc19QdWVJSzR3WnlGTUhlNXYtb2VYdVZDaUpQbWl1TkRvNmFPMHprTTEwUdIBowFBVV95cUxPOW5XQWpWT1FzNjIxQ3lSUEpPRmZWZjdxX2NRRTFKWkFCLWFNamMyNm5kdXV2dmNYa0NPWm5uTnExamRXa080X1JKemlzc3pLSEpYNURZcHYtYnRTU2NuOU9OdVFTMTZEZkQtSDFvRE9SQ1B4VzRRMlI2U05wY1NfanMzN1YyQ1pkY0s3WkJvZlo4M004NG5PVDR0UW04aWlSaGtv
train,accident,MERCED,CALIFORNIA,PLANADA,CHILDS AVE,441f801f21f32ed5c7061630b654bd25,CBMib0FVX3lxTE9Bbk1haTlzOHYtRU1hcHdtZzctTkRsMk5wMkgxRHBIRzVrbm9YN3RFVzBXLU10RkxEdTFDMkFEV0s1Qm90dEhZYTd6THNpZ21ZSm1fTUo1VHVqZWVTMkMwQkUtYzhUVEFCUDNMbEJ1b9IBb0FVX3lxTE9tenZ4TUZHOG01T1NKZktZN3locU1iQWpnZTlWRU51ZjFSbEJ5ekEtR0ZNOFZISFMtdlJGdlNocV94a1RkTVU3WDNIRUJ4V0twQUJEbDY4dXd3VWVWWGxGNS1FSXNJejhFM0FDdkkySQ
train,accident,MERCED,CALIFORNIA,WINTON,EUCALYPTUS AVE,8e7911078c69dac243aaa3e657b9b08a,
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,88b9906c98aa2c80681f980ba994817e,
train,accident,MERCED,CALIFORNIA,BALLICO,BALLICO AV,91d39075904a0ad9f823c7c71ff2cec5,
train,accident,MERCED,CALIFORNIA,MERCED,V STREET,c1f99579834cce4471d20398de201d46,
train,accident,MERCED,CALIFORNIA,ATWATER,SHAFFER ROAD,9872d2bc3767fb3fb92d5597ec8b8c31,
train,accident,MERCED,CALIFORNIA,LE GRAND,CUNNINGHAM RD,6225248a77808d641ce040c8dd1c4f0b,
train,accident,MERCED,CALIFORNIA,WINTON,WINTON WAY,dc7166abc514869920d319c995fd932e,
train,accident,MERCED,CALIFORNIA,PLANADA,MISSION AV,726c1d893bc01da3f8b662b6f3337487,
train,accident,MERCED,CALIFORNIA,MERCED,V STREET,ec5693570b52fca5d32fd3a2490ccf30,
train,accident,MERCED,CALIFORNIA,MERCED,CANAL ST.,fdd18722d1fac745999c3a8e8cce653b,
train,accident,MERCED,CALIFORNIA,ATWATER,BUHACH RD,3cb47edbd381e35c20e0041b727bd7b7,
train,accident,MERCED,CALIFORNIA,ATWATER,BUHACH RD,3cb47edbd381e35c20e0041b727bd7b7,CBMiZkFVX3lxTE1jVEx1WjhBTURRb2FiVnZ3UzVKa3dJQm9Rc3VXRWVUbk5kVDVySllxc2pzYmU3Z1FHMkZ6ZnEyUGlBbElvNktCd0FCSmExUGh1MDJta3NCT3ZRV3ltbnNVQmtYWV9nQQ
train,accident,MERCED,CALIFORNIA,LE GRAND,SANTA FE AV,fdeba8e504d623a9479ec030a1f50dbe,
train,accident,MERCED,CALIFORNIA,,FRANKLIN RD,172a41131ef76147ff37a88b00c36136,
train,accident,MERCED,CALIFORNIA,ATWATER,BUHACH RD,f5785382c5674b779d0094fb2ec3d4f8,
train,accident,MERCED,CALIFORNIA,MERCED,R STREET,689e4477e0eb72cc8ea0945e2dcb6690,
train,accident,MERCED,CALIFORNIA,,SHAFFER RD,75afccb539f645c9f6faf59251dc73fc,
train,accident,MERCED,CALIFORNIA,ATWATER,FELBER RD,afb04c6d8f2cbdbd59e3a965622bc08d,
train,accident,MERCED,CALIFORNIA,,PRIVATE RD CROSSING,f1d4eee713f68ce9eec7f7db78792114,
train,accident,MERCED,CALIFORNIA,,SPACEPORT ENTRY,2cdfc8b1d03c33193d660845e659275f,
train,accident,MERCED,CALIFORNIA,MERCED,"""U"" STREET",a3fc9a21cfbbfd1ddfd596082e9312f3,
train,accident,MERCED,CALIFORNIA,,FELBER RD,1665d512ce52ef7fa506b1d125027822,
train,accident,MERCED,CALIFORNIA,ATWATER,APPLEGATE ROAD,a47c2b10087856ee12d4249ef6ba16bd,
train,accident,MERCED,CALIFORNIA,ATWATER,APPLEGATE ROAD,a47c2b10087856ee12d4249ef6ba16bd,CBMikgFBVV95cUxQeEZtVGNwekVSNXNmNDJjTzB2akZMZ0NqR2NUVnNZMnU1MVkySDQ1eTBmam9tQjZpTTVQWTdWdUFJdVNRRjlsSnRLblBHX1Q1VENsaWJLWnN5a1lsTmxRa0VJU3VPUlVOM3VwRVBnWnB2YVFhVmlpbklSOWlZMTVQSG1haGV6dlZvNmluaE11LXA5QdIBlwFBVV95cUxOYlJfYzlIWEZ6cjZKQTcycmNCSXg1LURFb2xvNWJHVS1nUmN2M1Q5QkstT0MzQXVXbGtSNnBESjg5My1FZGZJV2s5bHNlMUJlU3RVX0hneVhYTnV5cmtyUktwbUY5STRHNDNSR1VyR1pBZjFveF9JZGNtaHB0VzJNckRuZ05kQmZ2NjVmUXR3ZS1tVEtXQXpz
